0	0	0	15	88.572	-0.720636	0.923564
1	0	1	14	68.2255	1.11514	0.968426
2	0	2	13	66.7845	1.42673	0.982865
3	0	3	12	70.0015	1.23964	0.930855
4	0	4	11	63.4005	0.502526	1.00529
5	0	5	10	61.4305	0.207077	1.01579
6	0	6	9	63.587	0.363075	0.948121
7	0	7	8	60.1835	0	1
8	0	8	7	63.697	0.231841	0.928944
9	0	9	6	59.9455	0.243294	0.97644
10	0	10	5	58.9155	-0.350572	1.00123
11	0	11	4	58.5595	-0.338948	0.973866
12	0	12	3	59.116	-0.206675	0.963879
13	0	13	2	58.88	-0.0229412	1.00744
14	0	14	1	62.2905	0.239787	0.996616
15	0	15	0	59.448	-3.01238	0.963654
16	0	16	71	69.988	-4.10787	0.734241
17	0	17	70	75.584	-5.85229	0.738481
18	0	18	69	69.6235	-6.07428	0.742865
19	0	19	68	68.771	-6.31499	0.751822
20	0	20	67	72.7005	-6.82719	0.75068
21	0	21	66	69.39	-6.48731	0.763519
22	0	22	65	66.9385	-6.72043	0.804702
23	0	23	64	71.297	-6.85223	0.746876
24	0	24	72	70.398	-6.57959	0.762275
25	0	25	73	73.4445	-6.50364	0.740255
26	0	26	74	70.993	-6.79615	0.763705
27	0	27	75	72.6955	-6.33329	0.743967
28	0	28	76	72.5395	-6.6914	0.77146
29	0	29	77	72.7075	-6.23245	0.740851
30	0	30	78	70.459	-6.53685	0.753568
31	0	31	79	73.922	-5.33757	0.75593
32	1	0	16	66.633	-7.5866	1.03619
33	1	1	17	69.9745	-1.66703	0.965094
34	1	2	18	70.3555	-1.13982	0.965633
35	1	3	19	68.7785	-1.53384	0.965557
36	1	4	20	71.442	-0.34104	0.933278
37	1	5	21	67.3535	0.881727	0.993861
38	1	6	22	68.4985	0.453129	0.972485
39	1	7	23	67.2535	0	1
40	1	8	24	66.7145	0.310829	1.01243
41	1	9	25	70.401	0.861656	0.978474
42	1	10	26	65.566	-0.114852	1.01949
43	1	11	27	66.8365	-1.06572	1.01143
