0	0	0	15	88.572	28.3505	0.80812
1	0	1	14	68.2255	29.9568	0.847374
2	0	2	13	66.7845	30.2294	0.860008
3	0	3	12	70.0015	30.0657	0.8145
4	0	4	11	63.4005	29.4208	0.879631
5	0	5	10	61.4305	29.1622	0.888816
6	0	6	9	63.587	29.2987	0.829607
7	0	7	8	60.1835	28.981	0.875002
8	0	8	7	63.697	29.1839	0.812828
9	0	9	6	59.9455	29.1939	0.854386
10	0	10	5	58.9155	28.6743	0.876075
11	0	11	4	58.5595	28.6845	0.852134
12	0	12	3	59.116	28.8002	0.843395
13	0	13	2	58.88	28.961	0.88151
14	0	14	1	62.2905	29.1909	0.872041
15	0	15	0	59.448	26.3452	0.843199
16	0	16	71	69.988	25.3867	0.642462
17	0	17	70	75.584	23.8603	0.646172
18	0	18	69	69.6235	23.666	0.650008
19	0	19	68	68.771	23.4554	0.657846
20	0	20	67	72.7005	23.0072	0.656846
21	0	21	66	69.39	23.3046	0.66808
22	0	22	65	66.9385	23.1007	0.704115
23	0	23	64	71.297	22.9853	0.653518
24	0	24	72	70.398	23.2239	0.666992
25	0	25	73	73.4445	23.2903	0.647725
26	0	26	74	70.993	23.0344	0.668243
27	0	27	75	72.6955	23.4394	0.650972
28	0	28	76	72.5395	23.1261	0.675028
29	0	29	77	72.7075	23.5276	0.648246
30	0	30	78	70.459	23.2613	0.659373
31	0	31	79	73.922	24.3107	0.66144
32	1	0	16	66.633	39.2279	0.741402
33	1	1	17	69.9745	43.4634	0.690531
34	1	2	18	70.3555	43.8406	0.690916
35	1	3	19	68.7785	43.5587	0.690862
36	1	4	20	71.442	44.4122	0.667766
37	1	5	21	67.3535	45.2871	0.711114
38	1	6	22	68.4985	44.9804	0.695819
39	1	7	23	67.2535	44.6562	0.715506
40	1	8	24	66.7145	44.8786	0.724398
41	1	9	25	70.401	45.2727	0.700104
42	1	10	26	65.566	44.574	0.729454
43	1	11	27	66.8365	43.8937	0.723688
44	1	12	28	67.747	44.23	0.716781
45	1	13	29	67.347	43.6081	0.717783
46	1	14	30	71.226	43.8361	0.693182
47	1	15	31	73.98	41.7456	0.6849
48	1	16	95	70.596	38.8667	0.76382
49	1	17	94	65.7575	36.6759	0.789197
50	1	18	93	64.19	36.9093	0.796902
51	1	19	92	65.0555	36.5438	0.786106
52	1	20	91	65.288	36.2636	0.793007
53	1	21	90	66.8165	36.2706	0.769895
54	1	22	89	64.212	35.2628	0.809889
