0	0	0	15	88.572	0	0.7191948145
1	0	1	14	68.2255	0	0.7559710961
2	0	2	13	66.7845	0	0.7675320051
3	0	3	12	70.0015	0	0.7270174002
4	0	4	11	63.4005	0	0.7838090606
5	0	5	10	61.4305	0	0.7915848977
6	0	6	9	63.587	0	0.7394041997
7	0	7	8	60.1835	0	0.779142
8	0	8	7	63.697	0	0.724497655
9	0	9	6	59.9455	0	0.7612451083
10	0	10	5	58.9155	0	0.7797575222
11	0	11	4	58.5595	0	0.7586271911
12	0	12	3	59.116	0	0.7510905506
13	0	13	2	58.88	0	0.7850556878
14	0	14	1	62.2905	0	0.7770375375
15	0	15	0	59.448	0	0.7477176449
16	0	16	71	69.988	0	0.568652893
17	0	17	70	75.584	0	0.5704316742
18	0	18	69	69.6235	0	0.5736168067
19	0	19	68	68.771	0	0.5803119739
20	0	20	67	72.7005	0	0.5789679539
21	0	21	66	69.39	0	0.589190297
22	0	22	65	66.9385	0	0.6207393148
23	0	23	64	71.297	0	0.5760173432
24	0	24	72	70.398	0	0.5881252099
25	0	25	73	73.4445	0	0.5711874419
26	0	26	74	70.993	0	0.5890329103
27	0	27	75	72.6955	0	0.5741832429
28	0	28	76	72.5395	0	0.5950884019
29	0	29	77	72.7075	0	0.5718598415
30	0	30	78	70.459	0	0.5813918647
31	0	31	79	73.922	0	0.5842614447
32	1	0	16	66.633	0	0.662337301
33	1	1	17	69.9745	0	0.6225000977
34	1	2	18	70.3555	0	0.623381835
35	1	3	19	68.7785	0	0.6229888026
36	1	4	20	71.442	0	0.6036067419
37	1	5	21	67.3535	0	0.6433288798
38	1	6	22	68.4985	0	0.6293374407
39	1	7	23	67.2535	0	0.646435
40	1	8	24	66.7145	0	0.6546382602
41	1	9	25	70.401	0	0.6335968009
42	1	10	26	65.566	0	0.6587689798
43	1	11	27	66.8365	0	0.6527765274
44	1	12	28	67.747	0	0.6471072924
45	1	13	29	67.347	0	0.6472236507
46	1	14	30	71.226	0	0.6256837901
47	1	15	31	73.98	0	0.6156575832
48	1	16	95	70.596	0	0.6821376051
49	1	17	94	65.7575	0	0.7017245856
50	1	18	93	64.19	0	0.7088418349
51	1	19	92	65.0555	0	0.6986734124
52	1	20	91	65.288	0	0.7043620404
53	1	21	90	66.8165	0	0.6838183361
54	1	22	89	64.212	0	0.7178466745
55	1	23	88	65.919	0	0.6871797981
56	1	24	80	65.82	0	0.7065857768
57	1	25	81	64.2365	0	0.7143365324
58	1	26	82	66.4355	0	0.701769836
59	1	27	83	66.71	0	0.6900952199
60	1	28	84	63.816	0	0.7095981639
61	1	29	85	65.062	0	0.701750443
62	1	30	86	68.105	0	0.6786145343
63	1	31	87	69.2585	0	0.6970379318
64	2	0	47	92.887	0	0.5297570505
65	2	1	46	85.783	0	0.516001608
66	2	2	45	81.8915	0	0.5405642897
67	2	3	44	83.5635	0	0.5202756243
68	2	4	43	81.8125	0	0.534952214
69	2	5	42	82.909	0	0.5257551187
70	2	6	41	81.448	0	0.5444778339
71	2	7	40	80.5565	0	0.532455
72	2	8	39	79.4295	0	0.5326360347
73	2	9	38	83.2555	0	0.5234022001
74	2	10	37	81.6895	0	0.5332749807
75	2	11	36	78.035	0	0.5499887432
76	2	12	35	85.9585	0	0.526905754
77	2	13	34	83.593	0	0.529899216
78	2	14	33	83.4105	0	0.5281277382
79	2	15	32	128.308	0	0.8212852148
80	2	16	103	76.2055	0	0.5456385858
81	2	17	102	67.344	0	0.5344570308
82	2	18	101	67.0625	0	0.5217952509
83	2	19	100	65.0235	0	0.5381203212
84	2	20	99	67.881	0	0.5304907735
85	2	21	98	66.5455	0	0.525153977
86	2	22	97	66.9055	0	0.5245714713
87	2	23	96	69.38	0	0.5043658689
88	2	24	104	68.414	0	0.522497559
89	2	25	105	68.9985	0	0.5178055656
90	2	26	106	65.195	0	0.5458355942
91	2	27	107	70.6625	0	0.501975146
92	2	28	108	76.4665	0	0.4744008989
93	2	29	109	70.8705	0	0.5094438923
94	2	30	110	68.2985	0	0.5289615627
95	2	31	111	74.8465	0	0.5122147881
96	3	0	48	56.177	0	0.807201
97	3	1	49	77.888	0	1.4094
98	3	2	50	71.6955	0	0.817975
99	3	3	51	71.1885	0	0.796711
100	3	4	52	75.6635	0	0.788303
101	3	5	53	77.9065	0	0.817808
102	3	6	54	79.3915	0	0.808551
103	3	7	55	82.1835	0	0.764435
104	3	8	56	79.4225	0	0.801976
105	3	9	57	81.4585	0	0.781123
106	3	10	58	78.2855	0	0.786864
107	3	11	59	75.317	0	0.810409
108	3	12	60	77.153	0	0.781995
109	3	13	61	76.407	0	0.762087
110	3	14	62	81.428	0	0.7888
111	3	15	63	77.121	0	0.798532
112	3	16	127	82.4735	0	0.714792
113	3	17	126	80.3895	0	0.720808
114	3	18	125	88.16	0	0.708531
115	3	19	124	80.5465	0	0.704989
116	3	20	123	83.489	0	0.706488
117	3	21	122	78.6175	0	0.725148
118	3	22	121	83.765	0	0.702041
119	3	23	120	87.371	0	0.702244
120	3	24	112	85.0125	0	0.701847
121	3	25	113	85.817	0	0.69839
122	3	26	114	75.9805	0	0.742319
123	3	27	115	78.49	0	0.725238
124	3	28	116	81.0295	0	0.727344
125	3	29	117	78.9445	0	0.741908
126	3	30	118	85.299	0	0.696161
127	3	31	119	86.267	0	0.727387
