0	0	0	15	40	80.478	1.62306
1	0	1	14	40	92.5297	1.67025
2	0	2	13	40	98.2392	1.61101
3	0	3	12	40	94.4197	1.60644
4	0	4	11	40	97.2947	1.67402
5	0	5	10	40	99.348	1.65544
6	0	6	9	40	97.8411	1.50111
7	0	7	8	40	98.5898	1.57753
8	0	8	7	40	87.837	1.59319
9	0	9	6	40	96.4814	1.53945
10	0	10	5	40	88.5207	1.63919
11	0	11	4	40	93.7625	1.68784
12	0	12	3	40	91.4368	1.7335
13	0	13	2	40	96.269	1.65499
14	0	14	1	40	81.7606	1.97784
15	0	15	0	40	83.0279	1.5943
16	0	16	71	40	39.1231	1.05405
17	0	17	70	40	14.4866	1.23142
18	0	18	69	40	21.6721	1.24142
19	0	19	68	40	32.5074	1.17026
20	0	20	67	40	36.5284	1.27488
21	0	21	66	40	36.6062	1.11887
22	0	22	65	40	19.2945	1.23092
23	0	23	64	40	25.1499	1.10779
24	0	24	72	40	9.50982	1.30256
25	0	25	73	40	10.3637	1.40999
26	0	26	74	40	4.10405	1.34172
27	0	27	75	40	12.2599	1.39973
28	0	28	76	40	5.93608	1.3655
29	0	29	77	40	8.56374	1.36961
30	0	30	78	40	14.9895	1.44239
31	0	31	79	40	-3.93557	1.38784
32	1	0	16	40	55.3023	1.2739
33	1	1	17	40	64.924	1.44287
34	1	2	18	40	63.8315	1.25856
35	1	3	19	40	72.2095	1.35197
36	1	4	20	40	47.5695	1.3911
37	1	5	21	40	81.3185	1.29326
38	1	6	22	40	79.993	1.42
39	1	7	23	40	71.428	1.30735
40	1	8	24	40	77.3505	1.32963
41	1	9	25	40	71.5432	1.31804
42	1	10	26	40	73.9012	1.29056
43	1	11	27	40	77.7993	1.33061
44	1	12	28	40	78.1541	1.3988
45	1	13	29	40	79.7831	1.40921
46	1	14	30	40	89.5493	1.28822
47	1	15	31	40	71.6954	1.37984
48	1	16	95	40	16.2401	1.15968
49	1	17	94	40	5.50592	1.29435
50	1	18	93	40	18.9117	1.32322
51	1	19	92	40	-4.55178	1.26146
52	1	20	91	40	18.3009	1.33805
53	1	21	90	40	20.0836	1.22623
54	1	22	89	40	18.1046	1.26999
55	1	23	88	40	16.086	1.34729
56	1	24	80	40	15.8599	1.27154
57	1	25	81	40	17.2111	1.28478
58	1	26	82	40	14.566	1.28459
59	1	27	83	40	16.8226	1.31099
60	1	28	84	40	7.67652	1.26319
61	1	29	85	40	17.8107	1.26784
62	1	30	86	40	-17.2147	1.29036
63	1	31	87	40	13.5103	1.27961
64	2	0	47	40	-9.02838	0.84974
65	2	1	46	40	-3.72856	0.870073
66	2	2	45	40	-9.00922	0.901598
67	2	3	44	40	-2.18132	0.889264
68	2	4	43	40	-4.98865	0.955198
69	2	5	42	40	-2.28529	0.929633
70	2	6	41	40	4.98039	0.910007
71	2	7	40	40	-3.722	0.931231
72	2	8	39	40	5.53576	1.05431
73	2	9	38	40	3.53247	1.00603
74	2	10	37	40	7.47797	1.0057
75	2	11	36	40	10.4827	1.02306
76	2	12	35	40	15.2958	1.07487
77	2	13	34	40	9.18067	1.00779
78	2	14	33	40	15.4054	1.06518
79	2	15	32	40	8.35648	0.996271
80	2	16	103	40	1.05	0.999311
81	2	17	102	40	2.56735	1.05397
82	2	18	101	40	6.34015	1.0697
83	2	19	100	40	1.23984	1.00182
84	2	20	99	40	-3.3756	1.02534
85	2	21	98	40	-2.23666	1.0056
86	2	22	97	40	3.14173	0.909642
87	2	23	96	40	-5.47692	1.24946
88	2	24	104	40	-9.62795	0.94379
89	2	25	105	40	-6.31068	0.900852
90	2	26	106	40	-3.43416	0.906951
91	2	27	107	40	0.210465	0.860554
92	2	28	108	40	-5.32874	0.940338
93	2	29	109	40	-7.2918	0.917209
94	2	30	110	40	-1.27475	0.874776
95	2	31	111	40	-9.09109	0.874597
96	3	0	48	40	27.9344	1.0759
97	3	1	49	40	-33.3873	1.21493
98	3	2	50	40	34.7144	1.14262
99	3	3	51	40	34.5692	1.08127
100	3	4	52	40	34.5729	1.13095
101	3	5	53	40	29.5455	1.0978
102	3	6	54	40	36.0509	1.06778
103	3	7	55	40	0	1
104	3	8	56	40	23.9136	1.02379
105	3	9	57	40	29.9511	0.984713
106	3	10	58	40	25.1871	0.993321
107	3	11	59	40	30.7529	1.04993
108	3	12	60	40	24.8679	0.995307
109	3	13	61	40	22.681	0.982982
110	3	14	62	40	18.943	0.95791
111	3	15	63	40	17.6431	0.977263
112	3	16	127	40	-5.13895	0.718328
113	3	17	126	40	-12.5061	0.737993
114	3	18	125	40	-9.88958	0.73221
115	3	19	124	40	-8.67029	0.644782
116	3	20	123	40	-10.8833	0.635031
117	3	21	122	40	-12.8138	0.6646
118	3	22	121	40	-10.1535	0.642582
119	3	23	120	40	-14.2968	0.684759
120	3	24	112	40	-16.2998	0.672134
121	3	25	113	40	1.5865	0.661465
122	3	26	114	40	-14.566	0.630948
123	3	27	115	40	-13.0344	0.673394
124	3	28	116	40	-14.0713	0.677144
125	3	29	117	40	-8.36595	0.648955
126	3	30	118	40	-13.2007	0.655002
127	3	31	119	40	-7.77974	0.664916
