0	0	0	15	40	-11.4811	1.02887
1	0	1	14	40	-3.84153	1.05878
2	0	2	13	40	-0.222239	1.02122
3	0	3	12	40	-2.64346	1.01833
4	0	4	11	40	-0.820945	1.06117
5	0	5	10	40	0.480661	1.04939
6	0	6	9	40	-0.474564	0.951561
7	0	7	8	40	0	1
8	0	8	7	40	-6.8162	1.00993
9	0	9	6	40	-1.33653	0.975861
10	0	10	5	40	-6.38281	1.03909
11	0	11	4	40	-3.06002	1.06993
12	0	12	3	40	-4.53428	1.09887
13	0	13	2	40	-1.47114	1.0491
14	0	14	1	40	-10.6681	1.25376
15	0	15	0	40	-9.86471	1.01064
16	0	16	71	40	-37.6962	0.668168
17	0	17	70	40	-53.3133	0.780601
18	0	18	69	40	-48.7584	0.786939
19	0	19	68	40	-41.8898	0.741833
20	0	20	67	40	-39.3409	0.808153
21	0	21	66	40	-39.2916	0.709254
22	0	22	65	40	-50.2655	0.780283
23	0	23	64	40	-46.5538	0.702233
24	0	24	72	40	-56.4681	0.825695
25	0	25	73	40	-55.9268	0.893799
26	0	26	74	40	-59.8948	0.850521
27	0	27	75	40	-54.7248	0.887291
28	0	28	76	40	-58.7335	0.865594
29	0	29	77	40	-57.0678	0.868203
30	0	30	78	40	-52.9945	0.914334
31	0	31	79	40	-64.9912	0.879755
32	1	0	16	40	-12.3347	0.974412
33	1	1	17	40	-4.97491	1.10366
34	1	2	18	40	-5.81062	0.962681
35	1	3	19	40	0.597819	1.03413
36	1	4	20	40	-18.2495	1.06407
37	1	5	21	40	7.56535	0.989225
38	1	6	22	40	6.55144	1.08617
39	1	7	23	40	0	1
40	1	8	24	40	4.53017	1.01704
41	1	9	25	40	0.0881423	1.00818
42	1	10	26	40	1.89183	0.987156
43	1	11	27	40	4.87348	1.0178
44	1	12	28	40	5.14485	1.06995
45	1	13	29	40	6.39094	1.07792
46	1	14	30	40	13.8612	0.985372
47	1	15	31	40	0.204551	1.05545
48	1	16	95	40	-42.2136	0.887046
49	1	17	94	40	-50.4243	0.990061
50	1	18	93	40	-40.1701	1.01214
51	1	19	92	40	-58.1175	0.964901
52	1	20	91	40	-40.6373	1.02348
53	1	21	90	40	-39.2737	0.937954
54	1	22	89	40	-40.7875	0.971429
55	1	23	88	40	-42.3315	1.03055
56	1	24	80	40	-42.5045	0.972612
57	1	25	81	40	-41.4709	0.982735
58	1	26	82	40	-43.4941	0.98259
59	1	27	83	40	-41.768	1.00279
60	1	28	84	40	-48.764	0.966222
61	1	29	85	40	-41.0122	0.96978
62	1	30	86	40	-67.8034	0.987006
63	1	31	87	40	-44.3016	0.978781
64	2	0	47	40	-5.69825	0.912491
65	2	1	46	40	-0.00704203	0.934326
66	2	2	45	40	-5.67767	0.968179
67	2	3	44	40	1.65446	0.954934
68	2	4	43	40	-1.36019	1.02574
69	2	5	42	40	1.54281	0.998284
70	2	6	41	40	9.34504	0.977209
71	2	7	40	40	0	1
72	2	8	39	40	9.94143	1.13217
73	2	9	38	40	7.79019	1.08032
74	2	10	37	40	12.0271	1.07997
75	2	11	36	40	15.2537	1.09861
76	2	12	35	40	20.4222	1.15425
77	2	13	34	40	13.8555	1.08221
78	2	14	33	40	20.5399	1.14384
79	2	15	32	40	12.9704	1.06984
80	2	16	103	40	5.1244	1.07311
81	2	17	102	40	6.7538	1.13181
82	2	18	101	40	10.8052	1.1487
83	2	19	100	40	5.32826	1.07581
84	2	20	99	40	0.371984	1.10106
85	2	21	98	40	1.59502	1.07986
86	2	22	97	40	7.3706	0.976817
87	2	23	96	40	-1.88452	1.34173
88	2	24	104	40	-6.34209	1.01349
89	2	25	105	40	-2.77985	0.967378
90	2	26	106	40	0.3091	0.973927
91	2	27	107	40	4.22287	0.924104
92	2	28	108	40	-1.72539	1.00978
93	2	29	109	40	-3.83343	0.984943
94	2	30	110	40	2.62797	0.939376
95	2	31	111	40	-5.76558	0.939184
96	3	0	48	40	27.9344	1.0759
97	3	1	49	40	-33.3873	1.21493
98	3	2	50	40	34.7144	1.14262
99	3	3	51	40	34.5692	1.08127
100	3	4	52	40	34.5729	1.13095
101	3	5	53	40	29.5455	1.0978
102	3	6	54	40	36.0509	1.06778
103	3	7	55	40	0	1
104	3	8	56	40	23.9136	1.02379
105	3	9	57	40	29.9511	0.984713
106	3	10	58	40	25.1871	0.993321
107	3	11	59	40	30.7529	1.04993
108	3	12	60	40	24.8679	0.995307
109	3	13	61	40	22.681	0.982982
110	3	14	62	40	18.943	0.95791
111	3	15	63	40	17.6431	0.977263
112	3	16	127	40	-5.13895	0.718328
113	3	17	126	40	-12.5061	0.737993
114	3	18	125	40	-9.88958	0.73221
115	3	19	124	40	-8.67029	0.644782
116	3	20	123	40	-10.8833	0.635031
117	3	21	122	40	-12.8138	0.6646
118	3	22	121	40	-10.1535	0.642582
119	3	23	120	40	-14.2968	0.684759
120	3	24	112	40	-16.2998	0.672134
121	3	25	113	40	1.5865	0.661465
122	3	26	114	40	-14.566	0.630948
123	3	27	115	40	-13.0344	0.673394
124	3	28	116	40	-14.0713	0.677144
125	3	29	117	40	-8.36595	0.648955
126	3	30	118	40	-13.2007	0.655002
127	3	31	119	40	-7.77974	0.664916
